Scenario,dispersion, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
91d_1000m_disp0m_0560,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,20,100000000,90,91,91,91,91,40.2,9978375.7,384642.7346,177186.1827,0.709578525,0.761079339,0.785508401,0.800708831,0.811386431
91d_1000m_disp0m_0561,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,20,100000000,150,91,91,91,91,40.2,9978375.7,638169.9601,177186.1827,0.69760463,0.748302102,0.772537201,0.787773673,0.798564112
91d_1000m_disp0m_0562,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,20,100000000,200,91,91,91,91,40.2,9978375.7,855908.54,177186.1827,0.67319859,0.718270349,0.741161595,0.756119661,0.76698513
91d_1000m_disp0m_0563,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,20,100000000,250,91,91,91,91,40.2,9978375.7,1085716.328,177186.1827,0.628366372,0.664929963,0.686672233,0.70171183,0.713001947
91d_1000m_disp0m_0564,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,20,100000000,300,91,91,91,91,40.2,9978375.7,1343121.316,177186.1827,0.558004515,0.58966217,0.61151013,0.627156372,0.639151021
91d_1000m_disp0m_0575,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,40,100000000,90,91,91,91,91,40.4,10076181.4,384718.564,178103.3142,0.770164746,0.813233546,0.83298611,0.844959031,0.853210744
91d_1000m_disp0m_0576,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,40,100000000,150,91,91,91,91,40.4,10076181.4,638231.44,178103.3142,0.751039833,0.78872343,0.805113123,0.814880752,0.821640186
91d_1000m_disp0m_0577,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,40,100000000,200,91,91,91,91,40.4,10076181.4,855950.7921,178103.3142,0.703694487,0.7276991,0.737751933,0.744394624,0.749598613
91d_1000m_disp0m_0578,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,40,100000000,250,91,91,91,91,40.4,10076181.4,1085720.132,178103.3142,0.618505697,0.624658216,0.629977792,0.635684124,0.641182061
91d_1000m_disp0m_0579,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,40,100000000,300,91,91,91,91,40.4,10076181.4,1343009.791,178103.3142,0.495529657,0.491856818,0.498816772,0.506747967,0.514043253
91d_1000m_disp0m_0590,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,60,100000000,90,91,91,91,91,40.6,10173987.1,384794.3948,179020.3578,0.77257086,0.816414323,0.836312306,0.848268238,0.856451095
91d_1000m_disp0m_0591,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,60,100000000,150,91,91,91,91,40.6,10173987.1,638292.9307,179020.3578,0.755712351,0.794173269,0.810173364,0.819163024,0.825031293
91d_1000m_disp0m_0592,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,60,100000000,200,91,91,91,91,40.6,10173987.1,855993.0755,179020.3578,0.709303354,0.734340335,0.743036167,0.747671703,0.750800668
91d_1000m_disp0m_0593,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,60,100000000,250,91,91,91,91,40.6,10173987.1,1085724.036,179020.3578,0.621309387,0.630092785,0.632657132,0.634476063,0.636257457
91d_1000m_disp0m_0594,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,60,100000000,300,91,91,91,91,40.6,10173987.1,1342898.838,179020.3578,0.488967127,0.48645298,0.486652544,0.488176448,0.490409305
91d_1000m_disp0m_0605,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,5,100000000,90,91,91,91,91,40.05,9905021.425,384585.8635,176498.2761,0.411094406,0.49174452,0.534261314,0.562231216,0.582677587
91d_1000m_disp0m_0606,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,5,100000000,150,91,91,91,91,40.05,9905021.425,638123.8574,176498.2761,0.408595491,0.489301649,0.531882126,0.559887205,0.580363521
91d_1000m_disp0m_0607,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,5,100000000,200,91,91,91,91,40.05,9905021.425,855876.8714,176498.2761,0.405246035,0.48592022,0.528516308,0.556571188,0.577094847
91d_1000m_disp0m_0608,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,5,100000000,250,91,91,91,91,40.05,9905021.425,1085713.541,176498.2761,0.400782303,0.481188536,0.523731264,0.55176899,0.572300945
91d_1000m_disp0m_0609,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,5,100000000,300,91,91,91,91,40.05,9905021.425,1343205.339,176498.2761,0.394066874,0.473784459,0.516098928,0.544042594,0.564537462
91d_1000m_disp0m_0620,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,10,100000000,90,91,91,91,91,40.1,9929472.85,384604.8204,176727.5838,0.562363132,0.632170826,0.667315683,0.68980264,0.705868822
91d_1000m_disp0m_0621,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,10,100000000,150,91,91,91,91,40.1,9929472.85,638139.2243,176727.5838,0.556771512,0.627706824,0.663388399,0.686124076,0.702431342
91d_1000m_disp0m_0622,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,10,100000000,200,91,91,91,91,40.1,9929472.85,855887.4256,176727.5838,0.550961842,0.622393658,0.65833649,0.681318083,0.69776593
91d_1000m_disp0m_0623,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,10,100000000,250,91,91,91,91,40.1,9929472.85,1085714.463,176727.5838,0.542899914,0.614138532,0.650161194,0.673254725,0.689816665
91d_1000m_disp0m_0624,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,10,100000000,300,91,91,91,91,40.1,9929472.85,1343177.295,176727.5838,0.52953745,0.599256255,0.634944182,0.657961774,0.674544574
91d_1000m_disp0m_0635,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,20,100000000,90,91,91,91,91,40.2,9978375.7,384642.7346,177186.1827,0.710822515,0.761909278,0.78625587,0.80141554,0.812084802
91d_1000m_disp0m_0636,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,20,100000000,150,91,91,91,91,40.2,9978375.7,638169.9601,177186.1827,0.705942903,0.757492327,0.78201471,0.797290798,0.808034428
91d_1000m_disp0m_0637,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,20,100000000,200,91,91,91,91,40.2,9978375.7,855908.54,177186.1827,0.697568461,0.748635014,0.772919693,0.788067361,0.798728206
91d_1000m_disp0m_0638,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,20,100000000,250,91,91,91,91,40.2,9978375.7,1085716.328,177186.1827,0.682032159,0.7306083,0.753671756,0.768119037,0.778337538
91d_1000m_disp0m_0639,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,20,100000000,300,91,91,91,91,40.2,9978375.7,1343121.316,177186.1827,0.65209747,0.694059727,0.714161853,0.726994281,0.736246441
91d_1000m_disp0m_0650,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,40,100000000,90,91,91,91,91,40.4,10076181.4,384718.564,178103.3142,0.77107857,0.814514228,0.834527063,0.846711492,0.855121959
91d_1000m_disp0m_0651,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,40,100000000,150,91,91,91,91,40.4,10076181.4,638231.44,178103.3142,0.767392754,0.810766637,0.830633834,0.842647013,0.850907806
91d_1000m_disp0m_0652,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,40,100000000,200,91,91,91,91,40.4,10076181.4,855950.7921,178103.3142,0.758959806,0.800977476,0.819808214,0.831016379,0.838641193
91d_1000m_disp0m_0653,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,40,100000000,250,91,91,91,91,40.4,10076181.4,1085720.132,178103.3142,0.740524379,0.778556394,0.794727573,0.804071309,0.810351724
91d_1000m_disp0m_0654,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,40,100000000,300,91,91,91,91,40.4,10076181.4,1343009.791,178103.3142,0.701853091,0.731462573,0.742884902,0.749343569,0.753784015
91d_1000m_disp0m_0665,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,60,100000000,90,91,91,91,91,40.6,10173987.1,384794.3948,179020.3578,0.773232934,0.817420157,0.83760002,0.84979666,0.85818469
91d_1000m_disp0m_0666,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,60,100000000,150,91,91,91,91,40.6,10173987.1,638292.9307,179020.3578,0.770472895,0.814732579,0.834819836,0.846883825,0.855132609
91d_1000m_disp0m_0667,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,60,100000000,200,91,91,91,91,40.6,10173987.1,855993.0755,179020.3578,0.764267181,0.807599776,0.826833776,0.838143294,0.845730415
91d_1000m_disp0m_0668,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,60,100000000,250,91,91,91,91,40.6,10173987.1,1085724.036,179020.3578,0.750249856,0.79047398,0.807315595,0.816730942,0.82280113
91d_1000m_disp0m_0669,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,60,100000000,300,91,91,91,91,40.6,10173987.1,1342898.838,179020.3578,0.719277028,0.752473967,0.764828804,0.771241149,0.775233957
91d_1000m_disp0m_0680,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,5,100000000,90,91,91,91,91,40.05,9905021.425,384585.8635,176498.2761,0.411288992,0.491852,0.534342879,0.562300282,0.582735592
91d_1000m_disp0m_0681,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,5,100000000,150,91,91,91,91,40.05,9905021.425,638123.8574,176498.2761,0.408957311,0.489499144,0.532024364,0.559997161,0.580467092
91d_1000m_disp0m_0682,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,5,100000000,200,91,91,91,91,40.05,9905021.425,855876.8714,176498.2761,0.405717454,0.486180453,0.528699737,0.556698224,0.577215776
91d_1000m_disp0m_0683,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,5,100000000,250,91,91,91,91,40.05,9905021.425,1085713.541,176498.2761,0.401335265,0.481480451,0.523934227,0.55193628,0.572454515
91d_1000m_disp0m_0684,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,5,100000000,300,91,91,91,91,40.05,9905021.425,1343205.339,176498.2761,0.394711074,0.474145773,0.516367305,0.544267857,0.564745909
91d_1000m_disp0m_0695,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,10,100000000,90,91,91,91,91,40.1,9929472.85,384604.8204,176727.5838,0.563106917,0.632590051,0.667599353,0.690008727,0.706042692
91d_1000m_disp0m_0696,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,10,100000000,150,91,91,91,91,40.1,9929472.85,638139.2243,176727.5838,0.558369279,0.628637501,0.664015592,0.686658774,0.7028816
91d_1000m_disp0m_0697,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,10,100000000,200,91,91,91,91,40.1,9929472.85,855887.4256,176727.5838,0.553306351,0.623920553,0.659558062,0.682406028,0.698755082
91d_1000m_disp0m_0698,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,10,100000000,250,91,91,91,91,40.1,9929472.85,1085714.463,176727.5838,0.54636645,0.616937162,0.652722639,0.675696603,0.692172872
91d_1000m_disp0m_0699,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,10,100000000,300,91,91,91,91,40.1,9929472.85,1343177.295,176727.5838,0.535125436,0.604876019,0.640529346,0.663500481,0.680025184
91d_1000m_disp0m_0710,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,20,100000000,90,91,91,91,91,40.2,9978375.7,384642.7346,177186.1827,0.711101914,0.762036056,0.786362306,0.8015236,0.812161914
91d_1000m_disp0m_0711,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,20,100000000,150,91,91,91,91,40.2,9978375.7,638169.9601,177186.1827,0.707328576,0.758813334,0.783366581,0.798668208,0.809430623
91d_1000m_disp0m_0712,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,20,100000000,200,91,91,91,91,40.2,9978375.7,855908.54,177186.1827,0.701517005,0.75322862,0.77788954,0.793268704,0.804082778
91d_1000m_disp0m_0713,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,20,100000000,250,91,91,91,91,40.2,9978375.7,1085716.328,177186.1827,0.691307406,0.74265274,0.767105872,0.782351512,0.793072857
91d_1000m_disp0m_0714,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,20,100000000,300,91,91,91,91,40.2,9978375.7,1343121.316,177186.1827,0.671920894,0.721247385,0.744605138,0.75916154,0.769411419
91d_1000m_disp0m_0725,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,40,100000000,90,91,91,91,91,40.4,10076181.4,384718.564,178103.3142,0.771094399,0.814519565,0.834568895,0.846755852,0.855167196
91d_1000m_disp0m_0726,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,40,100000000,150,91,91,91,91,40.4,10076181.4,638231.44,178103.3142,0.768582679,0.812333316,0.832480823,0.844710194,0.853142703
91d_1000m_disp0m_0727,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,40,100000000,200,91,91,91,91,40.4,10076181.4,855950.7921,178103.3142,0.763998627,0.80772476,0.827726645,0.839795979,0.84808187
91d_1000m_disp0m_0728,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,40,100000000,250,91,91,91,91,40.4,10076181.4,1085720.132,178103.3142,0.754769369,0.797669936,0.816938225,0.828395499,0.836176023
91d_1000m_disp0m_0729,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,40,100000000,300,91,91,91,91,40.4,10076181.4,1343009.791,178103.3142,0.735092365,0.775309466,0.792591923,0.802570862,0.809240453
91d_1000m_disp0m_0740,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,60,100000000,90,91,91,91,91,40.6,10173987.1,384794.3948,179020.3578,0.773235395,0.817419182,0.837611099,0.849816008,0.858212117
91d_1000m_disp0m_0741,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,60,100000000,150,91,91,91,91,40.6,10173987.1,638292.9307,179020.3578,0.771231196,0.815777714,0.83609498,0.84835357,0.856770666
91d_1000m_disp0m_0742,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,60,100000000,200,91,91,91,91,40.6,10173987.1,855993.0755,179020.3578,0.767769314,0.812469737,0.832737402,0.844888986,0.853182904
91d_1000m_disp0m_0743,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,60,100000000,250,91,91,91,91,40.6,10173987.1,1085724.036,179020.3578,0.760885683,0.805216517,0.824984956,0.836632689,0.844454722
91d_1000m_disp0m_0744,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,1000,60,100000000,300,91,91,91,91,40.6,10173987.1,1342898.838,179020.3578,0.745963374,0.788580504,0.80678437,0.817076636,0.823751304
91d_1000m_disp0m_0755,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,5,100000000,90,91,91,91,91,40.05,9905021.425,384585.8635,176498.2761,0.413573177,0.493974945,0.536351264,0.564234647,0.58460318
91d_1000m_disp0m_0756,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,5,100000000,150,91,91,91,91,40.05,9905021.425,638123.8574,176498.2761,0.408030615,0.488848728,0.531466906,0.559501768,0.580000921
91d_1000m_disp0m_0757,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,5,100000000,200,91,91,91,91,40.05,9905021.425,855876.8714,176498.2761,0.400628218,0.481161429,0.523791916,0.55189721,0.572483581
91d_1000m_disp0m_0758,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,5,100000000,250,91,91,91,91,40.05,9905021.425,1085713.541,176498.2761,0.388846876,0.468286305,0.510656194,0.538679865,0.5592882
91d_1000m_disp0m_0759,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,5,100000000,300,91,91,91,91,40.05,9905021.425,1343205.339,176498.2761,0.370500972,0.447711123,0.489295521,0.51699714,0.537435032
91d_1000m_disp0m_0770,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,10,100000000,90,91,91,91,91,40.1,9929472.85,384604.8204,176727.5838,0.546710317,0.620776003,0.657794871,0.681358031,0.698191679
91d_1000m_disp0m_0771,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,10,100000000,150,91,91,91,91,40.1,9929472.85,638139.2243,176727.5838,0.487859764,0.565741713,0.605233205,0.630624703,0.6489587
91d_1000m_disp0m_0772,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,10,100000000,200,91,91,91,91,40.1,9929472.85,855887.4256,176727.5838,0.428913254,0.504848339,0.544088225,0.569730589,0.588446254
91d_1000m_disp0m_0773,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,10,100000000,250,91,91,91,91,40.1,9929472.85,1085714.463,176727.5838,0.37262579,0.443779255,0.481087819,0.505771771,0.523977408
91d_1000m_disp0m_0774,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,10,100000000,300,91,91,91,91,40.1,9929472.85,1343177.295,176727.5838,0.323427265,0.388562216,0.42308653,0.446138025,0.46326918
91d_1000m_disp0m_0785,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,20,100000000,90,91,91,91,91,40.2,9978375.7,384642.7346,177186.1827,0.574441277,0.642895697,0.677187345,0.698958687,0.714488655
91d_1000m_disp0m_0786,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,20,100000000,150,91,91,91,91,40.2,9978375.7,638169.9601,177186.1827,0.385852234,0.457649032,0.494005975,0.517664787,0.534954232
91d_1000m_disp0m_0787,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,20,100000000,200,91,91,91,91,40.2,9978375.7,855908.54,177186.1827,0.302372612,0.366211363,0.398915093,0.420399976,0.43620895
91d_1000m_disp0m_0788,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,20,100000000,250,91,91,91,91,40.2,9978375.7,1085716.328,177186.1827,0.252407342,0.308640318,0.33761163,0.356723755,0.370854374
91d_1000m_disp0m_0789,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,20,100000000,300,91,91,91,91,40.2,9978375.7,1343121.316,177186.1827,0.216177526,0.26556543,0.291107109,0.307989438,0.320514235
91d_1000m_disp0m_0800,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,40,100000000,90,91,91,91,91,40.4,10076181.4,384718.564,178103.3142,0.395071236,0.453139633,0.486074143,0.508564807,0.525469426
91d_1000m_disp0m_0801,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,40,100000000,150,91,91,91,91,40.4,10076181.4,638231.44,178103.3142,0.206298702,0.256651397,0.28405531,0.302735825,0.31686515
91d_1000m_disp0m_0802,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,40,100000000,200,91,91,91,91,40.4,10076181.4,855950.7921,178103.3142,0.156268339,0.19768058,0.220346545,0.235870314,0.247672991
91d_1000m_disp0m_0803,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,40,100000000,250,91,91,91,91,40.4,10076181.4,1085720.132,178103.3142,0.128291269,0.163108846,0.182263607,0.195422154,0.205456748
91d_1000m_disp0m_0804,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,40,100000000,300,91,91,91,91,40.4,10076181.4,1343009.791,178103.3142,0.108644976,0.138238922,0.154612965,0.165896028,0.174519047
91d_1000m_disp0m_0815,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,60,100000000,90,91,91,91,91,40.6,10173987.1,384794.3948,179020.3578,0.304508084,0.341266806,0.363452864,0.37959306,0.392350908
91d_1000m_disp0m_0816,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,60,100000000,150,91,91,91,91,40.6,10173987.1,638292.9307,179020.3578,0.139121806,0.171989956,0.190161522,0.202868451,0.212750353
91d_1000m_disp0m_0817,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,60,100000000,200,91,91,91,91,40.6,10173987.1,855993.0755,179020.3578,0.102168207,0.128865323,0.143714502,0.154088219,0.162179449
91d_1000m_disp0m_0818,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,60,100000000,250,91,91,91,91,40.6,10173987.1,1085724.036,179020.3578,0.082439505,0.104663685,0.117136386,0.125866852,0.132680923
91d_1000m_disp0m_0819,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,60,100000000,300,91,91,91,91,40.6,10173987.1,1342898.838,179020.3578,0.068991511,0.087768881,0.098422756,0.105899237,0.111716935
91d_1000m_disp0m_0830,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,5,100000000,90,91,91,91,91,40.05,9905021.425,384585.8635,176498.2761,0.413579745,0.493964512,0.53634481,0.564222973,0.584591811
91d_1000m_disp0m_0831,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,5,100000000,150,91,91,91,91,40.05,9905021.425,638123.8574,176498.2761,0.407926639,0.488726494,0.531342087,0.55939351,0.57989737
91d_1000m_disp0m_0832,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,5,100000000,200,91,91,91,91,40.05,9905021.425,855876.8714,176498.2761,0.400309533,0.480912978,0.523551514,0.551677939,0.572284525
91d_1000m_disp0m_0833,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,5,100000000,250,91,91,91,91,40.05,9905021.425,1085713.541,176498.2761,0.388293032,0.467794001,0.510193883,0.538271464,0.558902794
91d_1000m_disp0m_0834,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,5,100000000,300,91,91,91,91,40.05,9905021.425,1343205.339,176498.2761,0.369671485,0.446928665,0.488555436,0.516289805,0.536759744
91d_1000m_disp0m_0845,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,10,100000000,90,91,91,91,91,40.1,9929472.85,384604.8204,176727.5838,0.552337164,0.624401514,0.660635917,0.683782119,0.700341291
91d_1000m_disp0m_0846,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,10,100000000,150,91,91,91,91,40.1,9929472.85,638139.2243,176727.5838,0.496571771,0.571813572,0.610227268,0.63505939,0.653001123
91d_1000m_disp0m_0847,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,10,100000000,200,91,91,91,91,40.1,9929472.85,855887.4256,176727.5838,0.436064891,0.509901649,0.548309454,0.5734872,0.591894258
91d_1000m_disp0m_0848,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,10,100000000,250,91,91,91,91,40.1,9929472.85,1085714.463,176727.5838,0.37722723,0.446822193,0.483522154,0.507877585,0.525878305
91d_1000m_disp0m_0849,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,10,100000000,300,91,91,91,91,40.1,9929472.85,1343177.295,176727.5838,0.325943811,0.389998137,0.424058585,0.446848105,0.463811036
91d_1000m_disp0m_0860,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,20,100000000,90,91,91,91,91,40.2,9978375.7,384642.7346,177186.1827,0.622440833,0.676123272,0.7046705,0.723346643,0.736876932
91d_1000m_disp0m_0861,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,20,100000000,150,91,91,91,91,40.2,9978375.7,638169.9601,177186.1827,0.41501998,0.477762521,0.511191383,0.533375826,0.549768917
91d_1000m_disp0m_0862,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,20,100000000,200,91,91,91,91,40.2,9978375.7,855908.54,177186.1827,0.311109374,0.371039986,0.40248428,0.423347782,0.438831216
91d_1000m_disp0m_0863,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,20,100000000,250,91,91,91,91,40.2,9978375.7,1085716.328,177186.1827,0.251986906,0.306158341,0.334549853,0.353443865,0.367510131
91d_1000m_disp0m_0864,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,20,100000000,300,91,91,91,91,40.2,9978375.7,1343121.316,177186.1827,0.211926718,0.260089722,0.285381495,0.302267625,0.314886204
91d_1000m_disp0m_0875,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,40,100000000,90,91,91,91,91,40.4,10076181.4,384718.564,178103.3142,0.573926657,0.598290781,0.614952812,0.628045618,0.638686253
91d_1000m_disp0m_0876,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,40,100000000,150,91,91,91,91,40.4,10076181.4,638231.44,178103.3142,0.250868249,0.288355752,0.311480123,0.328031903,0.340889283
91d_1000m_disp0m_0877,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,40,100000000,200,91,91,91,91,40.4,10076181.4,855950.7921,178103.3142,0.166429619,0.201834774,0.222519053,0.237130127,0.248439161
91d_1000m_disp0m_0878,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,40,100000000,250,91,91,91,91,40.4,10076181.4,1085720.132,178103.3142,0.128166827,0.159327407,0.177373798,0.190116461,0.19999568
91d_1000m_disp0m_0879,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,40,100000000,300,91,91,91,91,40.4,10076181.4,1343009.791,178103.3142,0.104584697,0.131731168,0.147444436,0.158562538,0.167199046
91d_1000m_disp0m_0890,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,60,100000000,90,91,91,91,91,40.6,10173987.1,384794.3948,179020.3578,0.58512429,0.59851952,0.60539854,0.610885232,0.615750079
91d_1000m_disp0m_0891,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,60,100000000,150,91,91,91,91,40.6,10173987.1,638292.9307,179020.3578,0.210474838,0.231477215,0.244800024,0.254798283,0.262881461
91d_1000m_disp0m_0892,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,60,100000000,200,91,91,91,91,40.6,10173987.1,855993.0755,179020.3578,0.126094496,0.14763233,0.160329848,0.16948954,0.176756558
91d_1000m_disp0m_0893,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,60,100000000,250,91,91,91,91,40.6,10173987.1,1085724.036,179020.3578,0.091855501,0.111245717,0.122503194,0.130549317,0.136900442
91d_1000m_disp0m_0894,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,60,100000000,300,91,91,91,91,40.6,10173987.1,1342898.838,179020.3578,0.072331566,0.089323247,0.099158713,0.106177264,0.111729289
91d_1000m_disp0m_0905,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,5,100000000,90,91,91,91,91,40.05,9905021.425,384585.8635,176498.2761,0.413639557,0.494000319,0.536371895,0.564245001,0.584608695
91d_1000m_disp0m_0906,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,5,100000000,150,91,91,91,91,40.05,9905021.425,638123.8574,176498.2761,0.408166112,0.488878477,0.531461801,0.559496484,0.579988108
91d_1000m_disp0m_0907,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,5,100000000,200,91,91,91,91,40.05,9905021.425,855876.8714,176498.2761,0.400761355,0.481213184,0.523820374,0.551924503,0.572506648
91d_1000m_disp0m_0908,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,5,100000000,250,91,91,91,91,40.05,9905021.425,1085713.541,176498.2761,0.388872667,0.468249286,0.510587022,0.53863395,0.559235981
